"NP1 32LG",10,322179,203176,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LH",10,322088,203494,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LJ",10,322200,203052,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LL",10,322160,203010,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LN",10,321074,200980,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32LP",10,322155,203037,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LQ",10,322142,203328,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LR",10,322310,202840,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LS",10,322201,202873,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LT",10,322170,202873,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LU",10,322121,202871,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LW",10,322064,203657,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LX",10,321997,202741,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32LY",10,322118,202929,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NA",10,322156,203111,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32ND",10,322093,203076,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NE",10,322048,203252,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NF",10,322017,203368,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NG",10,321972,203378,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NH",10,322026,203220,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NJ",10,321935,202957,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NL",10,321892,202972,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NN",10,321985,203089,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NP",10,321884,203034,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NQ",10,322015,203189,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NR",10,321783,203094,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NS",10,321946,203142,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NW",10,321929,203038,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32NZ",10,322402,203927,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PA",10,322210,203692,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PB",10,322236,203160,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PD",10,322232,203341,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PE",10,322227,203207,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PF",10,322199,203335,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PG",10,322164,203495,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PH",10,322270,203323,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PJ",10,322330,203334,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PL",10,322340,203414,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PP",10,322049,203711,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PQ",10,322106,203670,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PR",10,322575,203490,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PS",10,322455,203374,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PT",10,322419,203380,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PU",10,322365,203357,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PW",10,322599,203524,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32PX",10,322161,203582,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QA",10,322404,203331,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QB",10,322366,203075,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QD",10,322299,203015,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QE",10,322370,203140,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QF",10,322474,203250,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QG",10,322316,202926,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QH",10,322240,202996,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QJ",10,322247,203047,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QL",10,322234,203065,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QP",10,322221,203076,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32QQ",10,322244,202928,"W92000004","","W11000028","","W06000019","W05000765"
"NP1 32RA",10,321843,200758,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RB",10,322002,200661,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RD",10,321753,200761,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RE",10,321808,200801,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RF",10,321744,200844,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RG",10,321693,200830,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RH",10,321645,200835,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RJ",10,321748,200958,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RL",10,321960,201234,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RN",10,321817,200901,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RP",10,322150,200546,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RQ",10,321683,200858,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RR",10,322028,200671,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RS",10,321930,200805,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RT",10,322230,200717,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RU",10,322542,200957,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RW",10,321966,201120,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RX",10,321994,200397,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RY",10,321764,200921,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32RZ",10,321883,201064,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32SA",10,322361,200705,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32SB",10,322391,200667,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32SD",10,322214,200549,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32SE",10,322458,200664,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 32XE",10,320954,201249,"W92000004","","W11000028","","W06000019","W05000761"
"NP1 33AA",10,319968,208636,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AB",10,319838,208957,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AD",10,319670,209237,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AE",10,320054,208112,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AF",10,320021,208259,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AG",10,320043,208200,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AH",10,319800,209345,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AJ",10,319905,209158,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AL",10,319951,209200,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AN",10,319920,208763,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AP",10,319981,209203,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AQ",10,319943,208573,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AR",10,320026,209232,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AS",10,320020,209179,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33AT",10,319972,208197,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AU",10,319908,208467,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AW",10,319802,209139,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AX",10,320186,208860,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AY",10,319965,209071,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33AZ",10,320214,208662,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BA",10,320182,208815,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BB",10,320303,208596,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BD",10,319996,209103,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BE",10,320332,208614,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BG",10,319841,207927,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BH",10,319704,208297,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BJ",10,319751,209127,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BL",10,320016,208202,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BN",10,320061,207980,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BP",10,319957,207993,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BQ",10,319849,207749,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BR",10,319713,207894,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BS",10,319726,207822,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BT",10,319755,208007,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BU",10,319775,208149,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BW",10,319943,208069,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BX",10,319767,208074,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BY",10,319869,207538,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33BZ",10,319845,207520,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DA",10,320035,208392,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DD",10,319697,208198,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DE",10,319718,208232,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DF",10,319743,208049,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DG",10,319276,209038,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33DH",10,319792,208183,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DJ",10,319090,208962,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33DL",10,319821,208102,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DN",10,320102,207627,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DP",10,320117,207242,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DQ",10,319438,209272,"W92000004","","W11000028","","W06000019","W05000944"
"NP1 33DR",10,320094,207250,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DS",10,320100,207123,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DT",10,320169,207290,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DU",10,320224,207306,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DW",10,320115,207440,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DX",10,320183,207216,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DY",10,320090,207404,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33DZ",10,320126,207074,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33EA",10,320094,207222,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33EB",10,320162,206751,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33ED",10,320209,206686,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33EE",10,320234,207391,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33EG",10,320195,207485,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33EH",10,320245,208885,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33EJ",10,320175,206552,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33EL",10,320282,206491,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33EN",10,320352,206319,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33EQ",10,320201,207379,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33ER",10,320258,206481,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33ES",10,320334,206293,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33EU",10,320471,206481,"W92000004","","W11000028","","W06000019","W05000941"
"NP1 33HA",10,320103,208120,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HD",10,320135,208061,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HE",10,320141,207802,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HF",10,320182,207607,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HG",10,320116,207994,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HH",10,320148,207977,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HJ",10,320117,207933,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HL",10,320139,207925,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HN",10,320158,207728,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HP",10,320248,207503,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HQ",10,320224,207497,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HR",10,320257,207795,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HS",10,320277,207688,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HT",10,320302,207459,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HU",10,320337,207410,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HW",10,321058,204595,"W92000004","","W11000028","","W06000019","W05000751"
"NP1 33HX",10,320511,207640,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HY",10,320194,207817,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33HZ",10,320230,207638,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JA",10,320763,208411,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JB",10,320755,208281,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JD",10,320424,207810,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JE",10,320496,207916,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JF",10,320503,207852,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JG",10,320470,207971,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JH",10,320355,207887,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JJ",10,320408,208036,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JL",10,320769,208128,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JN",10,320327,208141,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JP",10,320282,208157,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JQ",10,320159,208153,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JR",10,320175,208052,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JS",10,320771,208382,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JT",10,320796,208311,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JU",10,320121,208198,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JW",10,319712,208814,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JX",10,320833,208165,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JY",10,320102,208231,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33JZ",10,320228,208307,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LA",10,320288,208444,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LB",10,320080,208231,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LD",10,320083,208207,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LE",10,320577,208593,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LF",10,320740,208775,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LG",10,320413,208629,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LH",10,320144,208249,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LJ",10,320310,208497,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LL",10,320410,208445,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LN",10,320429,208687,"W92000004","","W11000028","","W06000019","W05000938"
"NP1 33LP",10,320328,208405,"W92000004","","W11000028","","W06000019","W05000938"
